0,1,2,year,country,distance
-0.3070330321788788,0.5332782864570618,-0.9111331105232239,2007,GHA,3.464766211913489
-0.30699896812438965,0.5332818031311035,-0.9111424088478088,2007,PLW,3.4647662588786927
0.6560289263725281,-0.9030486345291135,2.09119176864624,2007,MKD,2.633210162467811e-05
0.656026303768158,-0.9030459523200989,2.0911779403686523,2007,ROU,3.933473042918432e-05
-0.30703896284103394,0.5332783460617065,-0.9111316800117493,2007,MEX,3.4647666455152977
-0.30699875950813293,0.5332863330841064,-0.9111400842666626,2007,BFA,3.4647660644512803
-0.3730434477329254,0.7861428260803223,1.4793877601623535,2007,CHN,2.0704262681037684
-0.3070441782474518,0.533279538154602,-0.9111300706863404,2007,AZE,3.4647671948381973
-0.3070460259914398,0.5332838296890259,-0.9111272692680359,2007,PHL,3.4647670599704448
-0.7352331280708314,-0.5716716051101685,0.032619789242744446,2007,ERI,2.50663860404272
-0.735237419605255,-0.5716584324836731,0.032606933265924454,2007,GRC,2.5066532854545245
1.4147979021072388,-1.889020919799805,-1.1553151607513428,2007,CUB,3.476759640462
-0.7351946234703064,-0.5716975331306458,0.03264748677611351,2007,SOM,2.50659105851427
-0.3070368468761444,0.5332788825035095,-0.9111328721046448,2007,NAM,3.4647673127362153
-0.3070463538169861,0.5332785844802856,-0.9111303091049193,2007,EST,3.464767610816808
-0.5319371223449707,-1.5977742671966553,-0.9144665598869325,2007,YUG,3.305760254344238
-0.9144672751426696,0.7757529020309448,1.5944859981536863,2007,ITA,2.3519241043542487
-0.13491563498973846,0.9171799421310426,1.994384527206421,2007,KWT,1.9870007882951426
2.9253365993499756,0.6801211833953857,-1.0532525777816772,2007,MYS,4.188537431540537
-0.3070213198661804,0.5332790613174438,-0.9111372232437133,2007,PNG,3.4647668414413455
0.6560328006744385,-0.903043031692505,2.091209173202514,2007,GBR,8.93234816823111e-06
-0.3070407807826996,0.5332787036895752,-0.9111319184303285,2007,HTI,3.4647675056846015
-0.7351994514465331,-0.5717006921768188,0.03264579549431801,2007,KEN,2.5065947095680707
-0.30701443552970886,0.5332800149917603,-0.9111387133598328,2007,TTO,3.4647666144998057
-0.5319382548332214,-1.5977730751037595,-0.9144686460494997,2007,CAN,3.305762307583247
-0.7352198362350464,-0.5716760754585266,0.03262410685420036,2007,CRI,2.506627089841328
-0.3070247173309326,0.5333021283149719,-0.9111259579658508,2007,DOM,3.4647675865105176
-0.5319381952285767,-1.5977729558944702,-0.9144684672355653,2007,TCD,3.305762098528476
-0.9144677519798279,0.7757534980773927,1.5944858789443968,2007,PAN,2.3519248733946685
-0.3070213198661804,0.5332773923873901,-0.911137282848358,2007,MHL,3.4647662012362472
-0.3070142865180969,0.5332804322242737,-0.9111384749412536,2007,TON,3.4647665394464817
-0.3070437014102936,0.5332806706428528,-0.9111297130584717,2007,LBR,3.464767221871585
-0.3070169687271118,0.5332846641540527,-0.9111371636390686,2007,BWA,3.4647679030332554
0.6560289263725281,-0.9030404686927797,2.0912168025970455,2007,USA,0.0
-0.307045042514801,0.5332774519920349,-0.9111312031745911,2007,FSM,3.464767551595585
-0.3070056736469269,0.5332958698272705,-0.9111345410346986,2007,NZL,3.464767136301537
-0.30702584981918335,0.5332792401313782,-0.9111356139183044,2007,IRL,3.464766780153888
-0.3070427477359772,0.5332777500152588,-0.9111306667327882,2007,CZE,3.4647665724337107
-0.3070419132709503,0.5332775115966797,-0.9111311435699463,2007,CIV,3.464766654845249
-0.7352213859558105,-0.5716763734817505,0.032625265419483185,2007,SGP,2.5066269591001773
-0.1349206417798996,0.9171842336654664,1.9943792819976809,2007,FRA,1.9870069682392937
-0.3070320188999176,0.5332836508750916,-0.911132514476776,2007,UGA,3.4647676375905956
-0.735210359096527,-0.5716900825500488,0.03263810649514198,2007,LKA,2.506608480771179
-0.2167695909738541,3.081388473510742,-0.7950783371925354,2007,WSM,4.996814073119399
-0.7352064847946166,-0.5716863870620728,0.032635241746902466,2007,UZB,2.5066091716442265
-0.7352338433265686,-0.5716668963432312,0.032615531235933304,2007,COG,2.5066431204405806
-0.1349220424890518,0.9171833395957947,1.9943797588348389,2007,PAK,1.987006683543927
-0.3070400655269623,0.5332778692245483,-0.9111323356628418,2007,SLB,3.4647673224916247
1.8868533372879028,-0.7434160709381104,-0.5347952246665955,2007,SYR,2.904539179662932
-0.30701199173927307,0.5332801938056946,-0.9111388921737671,2007,ETH,3.4647661643176444
-0.30704405903816223,0.5332782864570618,-0.9111296534538269,2007,MDG,3.464766281264045
-0.30704155564308167,0.5332770943641663,-0.91113144159317,2007,GTM,3.464766640723108
-0.37304425239562994,0.7861419916152954,1.4793864488601685,2007,MAR,2.0704263747417424
-0.30704033374786377,0.5332788825035095,-0.911131739616394,2007,DMA,3.4647673006048954
-0.307014524936676,0.5332828164100647,-0.9111368060112,2007,PER,3.4647661478895113
-0.7352225184440613,-0.5716748237609863,0.03262323513627052,2007,GAB,2.5066294599194734
-0.3070412874221802,0.533277153968811,-0.9111301898956299,2007,CHL,3.46476550623511
-0.30704575777053833,0.5332780480384827,-0.911130964756012,2007,GNQ,3.4647677909020467
-0.30701687932014465,0.5333035588264465,-0.9111284017562865,2007,ZAF,3.4647681185551003
-0.7351990938186644,-0.5716995000839233,0.03264567628502846,2007,SLV,2.50659476655667
1.931993007659912,1.1916321516036987,-0.5403764843940735,2007,LBY,3.5973630552242004
1.3958014249801636,-0.3309275507926941,-0.7532214522361755,2007,OMN,2.994228703035724
-0.30702656507492065,0.5332746505737305,-0.911137282848358,2007,SWZ,3.464766522556947
1.6549626588821411,-0.8224956393241881,-0.5663034319877625,2007,VEN,2.840205955333397
-0.306810200214386,0.5333787798881531,-0.9111104011535645,2007,PRY,3.4647262633231817
-0.3070361018180847,0.5332790613174438,-0.9111329913139344,2007,STP,3.4647672830667684
-0.7352323532104493,-0.5716697573661804,0.03261703625321388,2007,GNB,2.5066406791526457
1.9378694295883176,-0.4213372468948364,-0.5235825181007385,2007,QAT,2.9516653870478984
1.670145273208618,-0.5352489948272705,-0.46866941452026367,2007,TUR,2.777898482262357
-0.37304335832595825,0.7861422300338745,1.479386806488037,2007,SWE,2.070426019192855
0.4878138303756714,1.000516414642334,0.7009667158126831,2007,TUN,2.3631801519176756
-0.3070252537727356,0.533279299736023,-0.9111355543136597,2007,COM,3.464766587538315
-0.914466679096222,0.7757536768913269,1.5944864749908447,2007,LAO,2.3519241587278894
-0.3069547712802887,0.5332722067832947,-0.9111539721488952,2007,BTN,3.4647600166139743
-0.3070457875728607,0.5332775115966797,-0.911129355430603,2007,GIN,3.4647661822649973
-0.3069729208946228,0.5332735180854797,-0.9111492037773132,2007,MWI,3.4647614726972358
-0.3070448338985443,0.533278226852417,-0.9111305475234984,2007,AND,3.4647672466806725
1.2518978118896484,-0.3297952115535736,-0.8399324417114258,2007,GMB,3.0455386626950136
-0.7352060079574586,-0.5716915130615234,0.032638248056173325,2007,NER,2.506605760408619
-0.7352202534675598,-0.5716748833656311,0.03261866047978401,2007,ESP,2.506631951897518
-0.3069895207881927,0.5332822203636169,-0.9111436605453492,2007,CAF,3.4647648906254314
-0.3730427622795105,0.7861425876617432,1.4793871641159055,2007,VAT,2.0704259090303925
-0.3070405423641205,0.533279299736023,-0.9111307859420776,2007,BRB,3.4647667051619426
2.7759850025177,-0.7567081451416016,-0.7653632164001466,2007,IRN,3.5602916058428025
-0.30696558952331543,0.533286452293396,-0.911146402359009,2007,SUR,3.4647623693507597
1.932005763053894,1.1916407346725464,-0.5403853058815002,2007,ARE,3.5973790304648356
-0.307046502828598,0.5332813858985901,-0.9111279249191285,2007,ATG,3.46476674758228
-0.307029128074646,0.5332816243171692,-0.9111339449882508,2007,KIR,3.4647672335425423
-0.3070395886898041,0.533275842666626,-0.9111335277557373,2007,FIN,3.4647673828340793
-0.30697208642959595,0.5332832336425781,-0.9111466407775879,2007,SLE,3.4647630474046345
-0.7352198362350464,-0.5716838836669922,0.0326346829533577,2007,TGO,2.5066173719205245
-0.30704525113105774,0.533279538154602,-0.9111294150352478,2007,BEN,3.4647669249135946
-0.3070463240146637,0.5332779288291931,-0.9111295938491821,2007,TLS,3.4647667109377056
1.3958011865615845,-0.3309279680252075,-0.7532218098640442,2007,LVA,2.9942289041462575
-0.3069818615913391,0.5332847237586975,-0.9111441969871522,2007,SEN,3.464764264424029
-0.3070072531700134,0.5332815051078796,-0.9111407995224,2007,VCT,3.4647670436170657
-0.9144681692123411,0.7757520079612731,1.5944843292236328,2007,CMR,2.351924415667822
-0.40100643038749695,0.6111074686050415,1.8240252733230593,2007,VNM,1.8658400346170652
-0.7352068424224852,-0.5716845393180847,0.03263340890407562,2007,RWA,2.506611119638402
-0.30704423785209656,0.5332779288291931,-0.911130428314209,2007,GRD,3.4647668541577503
-0.7352186441421509,-0.5716753005981445,0.03262288495898247,2007,MRT,2.5066275341234507
-0.3070183992385864,0.53327876329422,-0.911137282848358,2007,IND,3.4647659577427663
-0.30704596638679504,0.5332782864570618,-0.9111296534538269,2007,JAM,3.464766811434761
-0.3070446252822876,0.5332779288291931,-0.9111294150352478,2007,BHS,3.4647660838053764
1.2259337902069092,-0.43028178811073303,-0.18466502428054807,2007,AFG,2.3933095106566253
-0.3070455491542816,0.5332779288291931,-0.9111297130584717,2007,THA,3.464766598854842
-0.7352112531661987,-0.5716871619224548,0.03263579681515694,2007,AUS,2.506611259935722
-0.7352204918861389,-0.5716865658760071,0.03263586014509201,2007,LTU,2.5066164144805563
-0.3070458769798279,0.5332783460617065,-0.9111302495002748,2007,BRN,3.4647673277880258
-0.307028204202652,0.5332789421081543,-0.9111351370811462,2007,LSO,3.464766897827997
-0.9144667983055115,0.7757535576820372,1.5944857597351074,2007,IDN,2.351924304302007
-0.30704399943351746,0.5332786440849304,-0.91113144159317,2007,LIE,3.4647679624389327
-0.3070363998413086,0.5332785248756409,-0.9111324548721312,2007,NRU,3.464766678676427
-0.7352036833763124,-0.5716932415962219,0.03264240548014641,2007,MDV,2.5066008273752627
1.4386919736862183,-1.5640680789947508,-1.3135217428207395,2007,ZWE,3.5555257712278645
-0.3730439841747284,0.7861418128013611,1.4793864488601685,2007,ISL,2.0704260955392115
-0.7352055907249451,-0.5716875791549683,0.03263534605503082,2007,PRT,2.506608432162299
-0.4010075628757477,0.6111040115356445,1.8240259885787964,2007,RUS,1.865837768323993
-0.30704519152641296,0.5332787036895752,-0.911130428314209,2007,NLD,3.4647674404612543
-0.37304356694221497,0.786142110824585,1.4793864488601685,2007,KHM,2.0704261313062466
-0.30702781677246094,0.533282995223999,-0.9111335873603821,2007,MLT,3.4647671274693836
-0.3070489466190338,0.5332847833633423,-0.911127030849457,2007,BRA,3.464768060545218
-0.30701687932014465,0.5332779884338379,-0.9111387133598328,2007,NGA,3.4647664536504514
-0.7351866364479066,-0.5717061758041382,0.03265795856714249,2007,GEO,2.5065768829643997
-0.3070397973060608,0.5332778692245483,-0.9111312627792358,2007,BGD,3.4647663182434396
-0.3070124685764313,0.533287525177002,-0.9111366868019104,2007,POL,3.464767425046783
1.4343609809875488,-0.37072628736495966,-1.042249321937561,2007,NIC,3.2722727772130904
1.1866205930709839,-0.2543990910053253,-0.557172954082489,2007,NPL,2.7778105509381317
-0.37304452061653137,0.7861419320106505,1.4793864488601685,2007,BEL,2.070426459427608
-0.4010060429573059,0.6111068725585938,1.824027180671692,2007,JPN,1.8658390582977245
-0.30704066157341003,0.5332821607589722,-0.9111307859420776,2007,TJK,3.464767924336093
-0.3070405125617981,0.5332775712013245,-0.9111321568489075,2007,MUS,3.464767168255425
-0.30697399377822876,0.5332501530647278,-0.9111564755439758,2007,MMR,3.464758386332691
-0.5319347381591797,-1.5977755784988403,-0.9144683480262756,2007,PRK,3.3057612989631266
-0.3070458173751831,0.5332782864570618,-0.911129355430603,2007,NOR,3.4647665117671766
1.9319781064987185,1.191619038581848,-0.5403683185577393,2007,YEM,3.597344160844765
-0.3070279359817505,0.5332797765731812,-0.9111350774765015,2007,MOZ,3.464767117552015
-0.7352067828178407,-0.5716878771781921,0.0326392836868763,2007,DEU,2.5066058205853206
-0.3069253861904144,0.533290445804596,-0.91115140914917,2007,TUV,3.464757189606308
-0.401005744934082,0.611106276512146,1.8240245580673216,2007,KAZ,1.865838781324843
1.4979608058929443,-0.7940046787261963,-0.31597962975502014,2007,BIH,2.5525149866699963
-0.3070376515388489,0.5332805514335632,-0.9111316204071045,2007,SVK,3.4647671436132925
-0.3070222735404968,0.5332741141319275,-0.9111380577087401,2007,KNA,3.464765778763494
-0.307017982006073,0.5332854390144348,-0.9111359715461731,2007,MDA,3.464767472904064
-0.7352126240730285,-0.5716850161552429,0.032631922513246536,2007,SYC,2.5066154862926506
-0.30704522132873535,0.5332785248756409,-0.9111299514770509,2007,HRV,3.464766961421096
-0.30704048275947565,0.5332779288291931,-0.9111312627792358,2007,VUT,3.4647665334816793
1.932007074356079,1.1916427612304688,-0.5403905510902405,2007,JOR,3.5973845126472406
-0.3070339560508728,0.5332825183868408,-0.9111326336860656,2007,MCO,3.4647678098632393
-0.30701467394828796,0.5332816243171692,-0.9111378788948061,2007,HND,3.4647666248195415
-0.4010052978992462,0.6111080050468445,1.824027180671692,2007,BGR,1.8658395552336426
-0.30703940987586975,0.5332819819450378,-0.9111312627792358,2007,GUY,3.464767915482822
-3.3637912273406982,4.1973371505737305,3.071864604949951,2007,SDN,6.56768422197454
-0.7352257370948792,-0.5716736912727356,0.032622065395116806,2007,CHE,2.506632356735433
-0.30703291296958923,0.533278226852417,-0.9111337065696716,2007,TZA,3.464766670565757
-0.13491718471050262,0.9171831011772157,1.994383215904236,2007,EGY,1.9870043629694005
-0.30704325437545776,0.5332784056663513,-0.9111307263374328,2007,COD,3.4647670367096732
-0.3070392906665802,0.5332803726196289,-0.9111311435699463,2007,CPV,3.4647671119012347
0.487812340259552,1.0005124807357788,0.7009657621383667,2007,DZA,2.3631776502451327
-0.7352229952812195,-0.5716707706451416,0.03261706978082657,2007,TKM,2.50663532374385
-0.30704319477081293,0.533280074596405,-0.911130428314209,2007,SMR,3.464767453749032
-1.9357420206069944,-1.6136971712112427,-1.8630857467651367,2007,BLZ,4.7810896501042315
-0.9144683480262756,0.775751531124115,1.5944833755493164,2007,LBN,2.351924396125407
1.3087986707687376,-0.5730278491973877,1.886413335800171,2007,IRQ,0.7595795733412803
-0.7352129220962524,-0.5716850161552429,0.03263343125581741,2007,ARM,2.506614412633064
-0.30704519152641296,0.5332779288291931,-0.9111301302909853,2007,CYP,3.46476686099499
-0.3070383071899414,0.5332782864570618,-0.9111328125,2007,ECU,3.4647674199042906
-0.735235333442688,-0.5716609358787537,0.032604511827230453,2007,UKR,2.506653785251519
4.070440769195557,2.486036539077759,1.623953104019165,2007,HUN,4.833465274626242
1.932000994682312,1.19163978099823,-0.5403868556022644,2007,BHR,3.5973779175116323
-0.3070354163646698,0.5332910418510437,-0.9111282229423523,2007,ZMB,3.464767927122118
-0.7352145314216615,-0.5716804265975952,0.032628826797008514,2007,SVN,2.5066196940223997
-0.8185742497444154,0.3612043559551239,1.7405256032943723,2007,ARG,1.9737664048543162
-0.5319392085075378,-1.597773194313049,-0.9144682288169861,2007,AGO,3.305762295992342
-0.7352128624916077,-0.571682870388031,0.03262830525636673,2007,AUT,2.506618872987979
-0.3070381581783294,0.5332796573638916,-0.9111309051513674,2007,MNE,3.464766294006407
-0.7352063059806824,-0.5716902017593384,0.032637711614370346,2007,FJI,2.5066065397203467
-1.9357428550720217,-1.6136959791183472,-1.863084316253662,2007,URY,4.781088742131277
