0,1,2,year,country,distance
-0.3070358335971832,0.5332840085029602,-0.9111315608024596,2002,CIV,3.5744504781
-0.3070196807384491,0.5332809090614319,-0.9111369252204896,2002,AFG,3.5744389145
-0.7352288365364075,-0.5716660022735596,0.032614029943943,2002,PER,3.2206253181
-0.3070390522480011,0.5332821011543274,-0.9111310839653016,2002,ZWE,3.5744516252
-0.3068933486938476,0.5333234667778015,-0.9111412167549132,2002,CPV,3.5743705364
1.4538633823394775,-0.5158599019050598,-0.6010579466819763,2002,IRN,1.6677731881
-0.7352353930473328,-0.571674644947052,0.032620508223772,2002,MOZ,3.2206283695
1.132392406463623,-0.9900371432304382,-0.1507284939289093,2002,NAM,1.4283059654
-0.3070349991321563,0.5332719087600708,-0.9111345410346986,2002,ATG,3.5744443715
0.6560284495353699,-0.9030422568321228,2.09121036529541,2002,IRQ,2.3881507714
-0.7352198362350464,-0.5716781616210938,0.0326269976794719,2002,MUS,3.2206116953
1.4979608058929443,-0.7940053939819336,-0.3159792423248291,2002,AUS,1.3190032258
-2.3831212520599365,3.22564959526062,1.8405727148056032,2002,PRY,6.7684314701
1.0893023014068604,-2.359320878982544,0.9753390550613404,2002,VCT,1.6324193393
0.0057830158621072,-3.1121771335601807,0.367958128452301,2002,AND,2.8761178317
1.0892990827560425,-2.359318971633911,0.9753375649452208,2002,AUT,1.6324202599
-0.3070472478866577,0.5332788228988647,-0.9111305475234984,2002,GTM,3.5744556767
-0.3070380389690399,0.5332775115966797,-0.9111319780349731,2002,PRK,3.5744487017
-0.3070302903652191,0.5332894921302795,-0.9111306667327882,2002,BEN,3.5744490438
-0.7351915836334229,-0.571702241897583,0.0326509065926075,2002,GNQ,3.2205750159
1.2494466304779053,-0.7366885542869568,-0.5343831777572632,2002,CHN,1.6399184759
-0.3070119619369507,0.5332742929458618,-0.9111396670341492,2002,TON,3.5744306366
1.762140154838562,-1.8112663030624387,0.6276199817657471,2002,PHL,0.7049860344
1.2494467496871948,-0.736688733100891,-0.534383237361908,2002,JOR,1.6399183580
1.132392406463623,-0.990036964416504,-0.1507284939289093,2002,NOR,1.4283060205
2.553097724914551,-1.282285451889038,-0.4039635360240936,2002,DNK,0.9207016785
-0.9144667387008668,0.7757536172866821,1.5944855213165283,2002,MAR,4.0844454280
-0.3070398867130279,0.5332782864570618,-0.9111316204071044,2002,LCA,3.5744503549
1.1323925256729124,-0.99003666639328,-0.1507282555103302,2002,SMR,1.4283059069
1.2494466304779053,-0.7366887927055359,-0.5343831181526184,2002,BFA,1.6399183382
1.2494462728500366,-0.7366881370544434,-0.5343837141990662,2002,BLR,1.6399192209
1.0892986059188845,-2.3593194484710693,0.9753365516662597,2002,CAN,1.6324205871
-0.3070329129695892,0.5332770943641663,-0.9111335277557372,2002,SLE,3.5744452839
-0.9144683480262756,0.775752067565918,1.594484567642212,2002,TUN,4.0844456113
-1.9357420206069944,-1.6136965751647947,-1.8630855083465576,2002,GMB,4.8753362457
-0.3070117533206939,0.5332810878753662,-0.9111382365226744,2002,VEN,3.5744336597
-0.7352074384689331,-0.5716915130615234,0.0326384976506233,2002,TJK,3.2205947174
-0.3070424497127533,0.5332784056663513,-0.9111313223838806,2002,BDI,3.5744522001
0.0057755755260586,-3.1121623516082764,0.3679597079753876,2002,STP,2.8761151584
-0.307032436132431,0.5332797765731812,-0.9111336469650269,2002,TCD,3.5744464513
-0.7352030873298645,-0.5716946125030518,0.032638780772686,2002,SUR,3.2205897015
-0.3070427775382995,0.5332784056663513,-0.9111290574073792,2002,LBR,3.5744515620
-3.1098554134368896,-2.6914141178131104,3.02267074584961,2002,LIE,6.1420923993
-0.818569242954254,0.361199289560318,1.7405303716659544,2002,GIN,3.8416330300
-0.3070281744003296,0.5332797765731812,-0.9111347794532778,2002,YUG,3.5744437397
-0.7352002263069152,-0.5716938972473145,0.0326397232711315,2002,KOR,3.2205870330
-0.7351973056793213,-0.5716983675956726,0.0326470509171485,2002,POL,3.2205820406
1.0893000364303589,-2.3593199253082275,0.9753357172012328,2002,SWE,1.6324195115
-0.3069750070571899,0.5332843661308289,-0.9111459851264953,2002,CAF,3.5744112971
0.0057817087508738,-3.112168788909912,0.3679599463939666,2002,MEX,2.8761139425
-0.7351962924003601,-0.5717011094093323,0.0326510295271873,2002,BGD,3.2205797921
-0.3070329129695892,0.5332776308059692,-0.9111348390579224,2002,FSM,3.5744460884
-0.3070011138916015,0.5332760810852051,-0.9111433625221252,2002,SLB,3.5744250330
-0.3069922626018524,0.5332916378974915,-0.9111393094062804,2002,GRD,3.5744254587
-0.7352115511894226,-0.5716851353645325,0.0326323248445987,2002,RWA,3.2206011957
1.2494466304779053,-0.7366889715194702,-0.5343831777572632,2002,BRA,1.6399182994
-0.3069500029087066,0.5332827568054199,-0.9111504554748536,2002,MWI,3.5743936587
-0.7352057695388794,-0.5716902613639832,0.0326364524662494,2002,BRN,3.2205937426
-0.735203206539154,-0.5716904997825623,0.0326407440006732,2002,MCO,3.2205906403
-0.3070465624332428,0.5332785248756409,-0.9111302495002748,2002,COD,3.5744548901
1.7621275186538696,-1.8112713098526,0.6276110410690308,2002,KWT,0.7049971419
-0.307048350572586,0.533287525177002,-0.9111256599426268,2002,MDG,3.5744593735
1.7621455192565916,-1.8112655878067017,0.6276165246963501,2002,ESP,0.7049805465
1.132392406463623,-0.990036964416504,-0.1507286429405212,2002,BEL,1.4283060862
-0.914469003677368,0.7757513523101807,1.594483494758606,2002,NPL,4.0844454536
-0.9144683480262756,0.7757523655891417,1.5944843292236328,2002,LTU,4.0844457071
-0.7352032661437988,-0.5716909766197205,0.0326406024396419,2002,URY,3.2205905896
-0.2244898974895477,-1.3240400552749632,2.341230869293213,2002,FIN,3.1685800670
-0.9144687056541444,0.7757515907287597,1.5944846868515017,2002,BHR,4.0844456709
-0.3070406317710876,0.5332809686660767,-0.911130964756012,2002,FJI,3.5744521248
-0.5319371223449707,-1.5977736711502075,-0.914468228816986,2002,DOM,3.1931851018
-0.4010060429573059,0.6111064553260803,1.8240264654159544,2002,ISL,3.6706093328
1.132392644882202,-0.9900373220443724,-0.1507282853126526,2002,JAM,1.4283056173
-0.2244876623153686,-1.324041485786438,2.341230630874634,2002,EGY,3.1685780721
-0.3070277273654938,0.5332787036895752,-0.9111359119415284,2002,BTN,3.5744432599
-0.9144679307937622,0.7757525444030762,1.5944851636886597,2002,TUR,4.0844456996
-0.8185771703720093,0.3612092435359955,1.7405207157135008,2002,YEM,3.8416410116
-1.1251683235168457,-0.9963878393173216,0.4631600677967071,2002,GNB,3.4888674741
-0.7351977229118347,-0.5717003345489502,0.0326460152864456,2002,SEN,3.2205820573
-0.2244962006807327,-1.3240432739257812,2.341224670410156,2002,HUN,3.1685814092
1.0893008708953855,-2.3593173027038574,0.9753372073173524,2002,IRL,1.6324178355
-0.3070465922355652,0.5332779884338379,-0.9111298322677612,2002,ERI,3.5744544552
-0.7352130413055419,-0.5716812014579773,0.0326286256313324,2002,TKM,3.2206041783
1.4979610443115234,-0.7940046787261963,-0.3159793615341186,2002,PRT,1.3190034913
-0.7316666841506958,-1.9403715133666992,-0.6410260796546936,2002,LUX,3.3056007288
-0.7352175116539001,-0.5716809630393982,0.0326247252523899,2002,PAK,3.2206090456
3.1537985801696777,-0.6753303408622742,-0.1102648004889488,2002,BGR,1.2590221091
-0.5319356918334961,-1.5977749824523924,-0.914469599723816,2002,UKR,3.1931844834
-0.7352144122123718,-0.571679413318634,0.0326261296868324,2002,UGA,3.2206063083
-1.9357420206069944,-1.6136970520019531,-1.8630855083465576,2002,LSO,4.8753362636
-0.3070312142372131,0.5332783460617065,-0.911133885383606,2002,HND,3.5744448543
0.65602707862854,-0.903041124343872,2.0912115573883057,2002,SYR,2.3881527913
-0.7316684722900391,-1.9403647184371948,-0.6410266160964966,2002,VUT,3.3056015225
-0.2244932204484939,-1.3240432739257812,2.3412256240844727,2002,TZA,3.1685795610
-0.7352047562599182,-0.5716933012008667,0.0326433405280113,2002,MNG,3.2205910118
1.497960925102234,-0.7940052151679992,-0.3159794211387634,2002,ALB,1.3190033440
-0.3069996535778045,0.5332881808280945,-0.9111396074295044,2002,ZAF,3.5744291412
-0.9144688248634336,0.7757525444030762,1.59448504447937,2002,KNA,4.0844463787
-0.7352076172828673,-0.5716891288757324,0.0326376110315322,2002,DMA,3.2205956466
-0.9144675135612488,0.7757534384727478,1.594486117362976,2002,MRT,4.0844461111
1.5534199476242063,-0.7035481333732605,-0.4278860092163085,2002,GRC,1.4012636561
-0.7352080941200256,-0.5716919898986816,0.032639805227518,2002,CHL,3.2205950345
0.6560298800468445,-0.9030474424362184,2.091216564178467,2002,IDN,2.3881528051
-0.3070296049118042,0.5332795977592468,-0.911134362220764,2002,COM,3.5744445372
-2.3831210136413574,3.225649356842041,1.8405725955963137,2002,CYP,6.7684311158
-0.3070469498634338,0.5332828760147095,-0.9111278653144836,2002,BWA,3.5744566405
-0.5319385528564453,-1.5977730751037595,-0.9144683480262756,2002,KAZ,3.1931864077
0.8558329939842224,-0.6385956406593323,-0.2971201539039612,2002,MDA,1.8497202708
1.7621395587921145,-1.8112726211547852,0.6276142001152039,2002,ITA,0.7049887082
-0.3069981932640075,0.533284068107605,-0.9111403822898864,2002,ARM,3.5744261028
1.0892771482467651,-0.7676750421524048,-0.4901105761528015,2002,CUB,1.7127307020
2.3365299701690674,-1.430675029754639,0.4785162210464477,2002,USA,0.0000000000
-0.7352002263069152,-0.5717006325721741,0.0326513610780239,2005,ESP,1.9216329035
-0.4010058939456939,0.6111061573028564,1.8240277767181396,2005,PRT,2.7870120466
-0.9144665598869324,0.7757534980773927,1.594485640525818,2005,ISR,3.0441310717
-0.3070381581783294,0.5332804918289185,-0.9111322760581968,2005,VNM,2.0647501862
-0.1349235475063324,0.9171840548515322,1.9943785667419431,2005,BLR,2.9226968837
0.4878288507461548,1.0007545948028564,0.7009849548339844,2005,SDN,1.9551902334
1.308792233467102,-0.5730328559875488,1.88635778427124,2005,IRL,1.9885727796
-0.3070459365844726,0.5332778096199036,-0.9111294150352478,2005,TON,2.0647531327
-0.3070137798786163,0.5332818031311035,-0.9131374020576476,2005,FRA,2.0655250096
-0.3070328831672668,0.5332843661308289,-0.911132514476776,2005,URY,2.0647486890
-0.3070409595966339,0.533278226852417,-0.911131739616394,2005,MYS,2.0647507014
1.308817982673645,-0.5730257034301758,1.8863946199417112,2005,IRQ,1.9886114302
-0.3070241212844848,0.5333045125007629,-0.9111262559890748,2005,GRD,2.0647513977
-0.3070453405380249,0.533277153968811,-0.9111300706863404,2005,MCO,2.0647525879
0.4878118634223937,1.0005258321762085,0.700965404510498,2005,ARE,1.9549958026
-0.3070091605186462,0.533279299736023,-0.911139726638794,2005,AGO,2.0647315510
-0.3070321977138519,0.533277690410614,-0.9111340045928956,2005,HTI,2.0647449754
-0.3070432245731354,0.5332781672477722,-0.9111297130584716,2005,DOM,2.0647515001
-0.735223650932312,-0.571672260761261,0.0326194800436496,2005,MDA,1.9216551829
-0.3070137798786163,0.5342818031311035,-0.9111374020576476,2005,ZAF,2.0653058899
-0.3070269227027893,0.5332801938056946,-0.9111350178718568,2005,BTN,2.0647430020
-0.3070458173751831,0.5332785844802856,-0.9111300110816956,2005,ETH,2.0647537238
-0.3068905174732208,0.5332868695259094,-0.911156415939331,2005,JAM,2.0646569669
-0.3068086504936218,0.5332949161529541,-0.911159098148346,2005,KNA,2.0646036302
-0.3070382475852966,0.5332783460617065,-0.9111328125,2005,BEL,2.0647492384
-0.3070330917835235,0.5332790017127991,-0.9111337065696716,2005,CIV,2.0647462500
-0.3070437908172607,0.533283531665802,-0.9111288785934448,2005,CPV,2.0647546385
4.070441246032715,2.4860363006591797,1.6239534616470337,2005,PRK,4.5946421419
-0.7352215647697448,-0.5716757774353027,0.0326223485171794,2005,TCD,1.9216531632
-0.3070327937602997,0.5332801342010498,-0.9111333489418028,2005,THA,2.0647465401
0.6953269243240356,-2.088013172149658,-1.6668905019760132,2005,ZWE,2.1874699187
-0.3070067465305328,0.5332847833633423,-0.9111388325691224,2005,SWZ,2.0647325865
0.6560335755348206,-0.9030500650405884,2.0911972522735596,2005,ROU,2.2648536417
0.6560314893722534,-0.9030428528785704,2.091214179992676,2005,GBR,2.2648696543
-0.307045429944992,0.5332775712013245,-0.9111302495002748,2005,STP,2.0647529608
-0.3070155084133148,0.5332844257354736,-0.9111368060112,2005,BIH,2.0647378965
-0.134914368391037,0.9171827435493468,1.994383692741394,2005,PAK,2.9226957189
-0.3730425536632538,0.7861430048942566,1.4793875217437744,2005,MMR,2.6352742698
-0.3070432245731354,0.5332782864570618,-0.9111305475234984,2005,MDG,2.0647518972
-0.1349197626113891,0.9171801805496218,1.9943817853927612,2005,BHR,2.9226954130
-0.3070398569107055,0.5332767963409424,-0.9111312031745912,2005,AFG,2.0647488794
-0.3070408701896667,0.533278226852417,-0.9111316800117492,2005,LTU,2.0647506134
-0.4010058045387268,0.6111078858375549,1.8240263462066648,2005,JPN,2.7870117886
-0.7352562546730042,-0.571655809879303,0.0326037108898162,2005,COD,1.9216872492
-0.7352263331413269,-0.5716713666915894,0.0326198562979698,2005,SVN,1.9216579162
-0.7352002263069152,-0.5717006325721741,0.0326513610780239,2005,UZB,1.9216329035
1.9320024251937864,1.191651701927185,-0.540381908416748,2005,YEM,2.0327296490
1.1375991106033323,-0.5813840627670288,-0.1278095543384552,2005,MKD,0.0823296296
-0.3070459961891174,0.5332778096199036,-0.9111300110816956,2005,FSM,2.0647534107
-0.3070025444030761,0.5332789421081543,-0.9111406803131104,2005,YUG,2.0647269561
-3.3637912273406982,4.197336673736572,3.071864604949951,2005,BGD,7.3576044973
-0.134914368391037,0.9171827435493468,1.994383692741394,2005,UGA,2.9226957189
-0.3070389330387115,0.5332784652709961,-0.9111322760581968,2005,DMA,2.0647495887
-0.3070390522480011,0.5332815647125244,-0.9111301302909852,2005,CZE,2.0647505960
-0.3070465624332428,0.5332781672477722,-0.9111300110816956,2005,ECU,2.0647540227
-0.3730425536632538,0.7861430048942566,1.4793875217437744,2005,TUR,2.6352742698
-0.3070460557937622,0.5332789421081543,-0.9111297726631165,2005,LIE,2.0647540055
-0.5319399237632751,-1.5977727174758911,-0.9144672155380248,2005,RUS,2.1238569457
-0.3070241510868072,0.533271849155426,-0.9111397862434388,2005,GUY,2.0647381264
-1.9357428550720217,-1.613695740699768,-1.8630852699279783,2005,NGA,3.7110132348
-0.3069068491458893,0.5333063006401062,-0.9111475944519044,2005,BFA,2.0646763373
-0.3070382177829742,0.53327876329422,-0.911131739616394,2005,GTM,2.0647490317
-0.3070372343063354,0.5332873463630676,-0.9111285805702208,2005,BDI,2.0647519724
0.4878120720386504,1.000528573989868,0.7009653449058533,2005,MAR,1.9549980112
0.4878023564815522,1.0005083084106443,0.7009551525115967,2005,BEN,1.9549802449
-0.3070441782474518,0.533282458782196,-0.9111287593841552,2005,BOL,2.0647542587
7.980135440826416,1.3353536128997805,1.045767903327942,2005,IRN,7.1733520592
1.9319690465927124,1.1916072368621826,-0.5403615832328796,2005,LAO,2.0326727159
-0.3070468306541443,0.5332784056663513,-0.9111303687095642,2005,SGP,2.0647544930
-0.307041198015213,0.5332846641540527,-0.911128520965576,2005,SLB,2.0647532751
-0.3070235550403595,0.5332806706428528,-0.9111361503601072,2005,VUT,2.0647412941
-0.1349227577447891,0.9171825647354124,1.9943792819976809,2005,MWI,2.9226962438
-1.935742139816284,-1.6136980056762695,-1.8630858659744265,2005,ARG,3.7110135095
1.3087955713272097,-0.5730635523796082,1.8863958120346067,2005,DEU,1.9886098188
-0.3070464432239532,0.5332779884338379,-0.9111301302909852,2005,DNK,2.0647538818
-0.3070344626903534,0.5332775115966797,-0.9111337065696716,2005,AZE,2.0647463879
-0.3070090413093567,0.5332792401313782,-0.911139726638794,2005,ATG,2.0647314311
-0.3070417642593384,0.5332784652709961,-0.9111318588256836,2005,MHL,2.0647514641
-0.735223650932312,-0.571672260761261,0.0326194800436496,2005,CAN,1.9216551829
-0.3070361912250519,0.5332745909690857,-0.9111341834068296,2005,SLE,2.0647461557
-0.3070137798786163,0.5332818031311035,-0.9111374020576476,2005,CUB,2.0647353903
-0.3070416450500488,0.5332769751548767,-0.9111312627792358,2005,MDV,2.0647502933
-0.3070409297943115,0.533277153968811,-0.9111312627792358,2005,NRU,2.0647498799
-0.3069254755973816,0.5332854986190796,-0.9111526608467102,2005,IDN,2.0646798913
-0.3070379197597503,0.5332756638526917,-0.9111332297325134,2005,VEN,2.0647476370
-0.3067916333675384,0.5332557559013367,-0.9111734628677368,2005,PER,2.0645746998
0.6560283899307251,-0.9030421376228333,2.091212511062622,2005,AUS,2.2648686783
-0.3070400357246399,0.5332781076431274,-0.9111319184303284,2005,COL,2.0647500382
-0.3730425536632538,0.7861430048942566,1.4793875217437744,2005,KWT,2.6352742698
-0.7352303862571716,-0.5716702938079834,0.0326180048286914,2005,NPL,1.9216618731
-0.7352043390274048,-0.5716912746429443,0.03263945505023,2005,HUN,1.9216365555
-0.3068454563617706,0.5332494974136353,-0.9111713767051696,2005,TTO,2.0646090861
-0.3070394694805145,0.5332762002944946,-0.9111326336860656,2005,NAM,2.0647488245
-0.7352215647697448,-0.5716757774353027,0.0326223485171794,2005,NER,1.9216531632
-0.5319396257400513,-1.5977758169174194,-0.9144678711891174,2005,BRA,2.1238583493
-0.134914368391037,0.9171827435493468,1.994383692741394,2005,LUX,2.9226957189
-0.3070137798786163,0.5332818031311035,-0.9111374020576476,2005,KIR,2.0647353903
4.070440769195557,2.4860363006591797,1.623953104019165,2005,GHA,4.5946417081
-0.3070437312126159,0.5332803726196289,-0.9111292958259584,2005,SEN,2.0647529584
-0.3070082366466522,0.5332881808280945,-0.911137282848358,2005,AUT,2.0647349867
-0.3070168793201446,0.5332810282707214,-0.9111369252204896,2005,SUR,2.0647369936
-0.3730437159538269,0.786142647266388,1.4793874025344849,2005,COM,2.6352746896
-0.5319351553916931,-1.597773551940918,-0.9144684672355652,2005,CHN,2.1238539571
-0.3070466518402099,0.5332781076431274,-0.9111301302909852,2005,SWE,2.0647541001
-0.3070155084133148,0.5332844257354736,-0.9111368060112,2005,PNG,2.0647378965
-0.3070272207260132,0.5332830548286438,-0.9111339449882508,2005,TGO,2.0647444253
-0.7352085113525391,-0.5716844201087952,0.032629307359457,2005,ERI,1.9216402909
-0.3070458173751831,0.5332776308059692,-0.911129891872406,2005,POL,2.0647531329
-0.3070431947708129,0.5332785248756409,-0.9111306071281432,2005,ALB,2.0647520352
-0.307046502828598,0.5332785844802856,-0.9111301302909852,2005,PRY,2.0647542647
-1.9357434511184692,-1.6136951446533203,-1.8630855083465576,2005,MLT,3.7110136931
-0.3070465922355652,0.5332783460617065,-0.9111300706863404,2005,BHS,2.0647541697
-0.3069959878921509,0.5332877039909363,-0.9111409187316896,2005,MEX,2.0647273232
1.1866207122802734,-0.2543990015983581,-0.557172954082489,2005,SLV,0.6033293647
-0.307026207447052,0.5332812070846558,-0.9111354947090148,2005,TKM,2.0647432526
-0.3070450723171234,0.5332786440849304,-0.9111304879188536,2005,PLW,2.0647534090
-0.7351982593536378,-0.5716951489448547,0.032644972205162,2005,LVA,1.9216307192
-0.7352085113525391,-0.5716844201087952,0.032629307359457,2005,PAN,1.9216402909
-0.3070454001426697,0.5332778692245483,-0.9111303091049192,2005,SOM,2.0647531328
-0.3070276081562042,0.5332819223403931,-0.911134362220764,2005,TUV,2.0647442232
-0.3070412874221802,0.5332769751548767,-0.9111328721046448,2005,ARM,2.0647506703
-0.7352092862129211,-0.5716834664344788,0.0326289683580398,2005,CYP,1.9216410766
-0.3070456087589264,0.5332790017127991,-0.9111298322677612,2005,PHL,2.0647537409
-0.3068015873432159,0.5333197712898254,-0.911149263381958,2005,IND,2.0646088392
-0.134919062256813,0.9171808958053588,1.9943825006484983,2005,SYR,2.9226959916
-0.3069462180137634,0.5333049893379211,-0.9111433029174804,2005,GNB,2.0647022622
1.4256092309951782,-0.8005973100662231,-0.4292562901973724,2005,KOR,0.4415136033
-0.3730432987213134,0.786142647266388,1.4793869256973269,2005,TUN,2.6352741584
-0.7352215647697448,-0.5716757774353027,0.0326223485171794,2005,KHM,1.9216531632
-0.3070431053638458,0.5332773327827454,-0.9111299514770508,2005,GAB,2.0647510323
-0.3070337772369385,0.5332781076431274,-0.9111332893371582,2005,LKA,2.0647460694
-0.3070155084133148,0.5332844257354736,-0.9111368060112,2005,AND,2.0647378965
-0.3070414364337921,0.5332791209220886,-0.9111320972442628,2005,MNG,2.0647516959
-0.3730433583259582,0.7861419916152954,1.479386568069458,2005,GIN,2.6352736238
-0.3070444464683532,0.5332781076431274,-0.9111297726631165,2005,ZMB,2.0647523700
-0.4010085761547088,0.6111044883728027,1.8240252733230593,2005,GMB,2.7870110917
-0.3730440735816955,0.7861419320106505,1.479386329650879,2005,GRC,2.6352738705
-0.3070417642593384,0.5332797765731812,-0.9111304879188536,2005,HRV,2.0647516713
-0.3730425536632538,0.7861430048942566,1.4793875217437744,2005,LBN,2.6352742698
-0.7352002263069152,-0.5717006325721741,0.0326513610780239,2005,NLD,1.9216329035
-0.3170155084133148,0.5332844257354736,-0.9111368060112,2005,SMR,2.0719548078
-0.3070137798786163,0.5332818031311035,-0.9111374020576476,2005,JOR,2.0647353903
-0.3070391714572906,0.533278226852417,-0.91113144159317,2005,MOZ,2.0647492954
