6.044426560401916504e-01,-4.736446961760520935e-02,-7.079222798347473145e-01
-5.506396889686584473e-01,-9.152793288230895996e-01,-2.555564343929290771e-01
-5.506424903869628906e-01,-9.152788519859313965e-01,-2.555654942989349365e-01
-1.297011613845825195e+00,-3.369652330875396729e-01,1.910430669784545898e+00
-5.506439208984375000e-01,-9.152917861938476562e-01,-2.554606497287750244e-01
-5.506424903869628906e-01,-9.152927398681640625e-01,-2.554592490196228027e-01
-5.279024243354797363e-01,1.803661823272705078e+00,-5.791307687759399414e-01
-5.506332516670227051e-01,-9.152831435203552246e-01,-2.555764615535736084e-01
-3.930778741836547852e+00,2.910809278488159180e+00,-3.803088903427124023e+00
6.044712662696838379e-01,-4.734088107943534851e-02,-7.078970074653625488e-01
-5.506840348243713379e-01,-9.152647256851196289e-01,-2.556141316890716553e-01
-8.384590148925781250e-01,2.004671096801757812e+00,-3.436647057533264160e-01
-5.506429076194763184e-01,-9.152913093566894531e-01,-2.554652094841003418e-01
-5.506475567817687988e-01,-9.152815937995910645e-01,-2.555038630962371826e-01
-9.966531991958618164e-01,7.710912227630615234e-01,3.791345059871673584e-01
6.044567227363586426e-01,-4.735215380787849426e-02,-7.079073190689086914e-01
-5.506424903869628906e-01,-9.152925610542297363e-01,-2.554603219032287598e-01
1.630642533302307129e+00,-2.069364547729492188e+00,-1.696403145790100098e+00
-6.774102449417114258e-01,1.537059664726257324e+00,-1.079123258590698242e+00
5.796759724617004395e-01,1.970285892486572266e+00,1.172856330871582031e+00
6.044626832008361816e-01,-4.734712094068527222e-02,-7.079048752784729004e-01
-5.506418943405151367e-01,-9.152926206588745117e-01,-2.554591298103332520e-01
-5.506429672241210938e-01,-9.152927994728088379e-01,-2.554621100425720215e-01
6.044526696205139160e-01,-4.735707864165306091e-02,-7.079148888587951660e-01
-2.608122587203979492e+00,2.039935588836669922e+00,3.796887397766113281e+00
-1.297006368637084961e+00,-3.369694352149963379e-01,1.910426616668701172e+00
-5.506448149681091309e-01,-9.152773618698120117e-01,-2.555628418922424316e-01
6.044421195983886719e-01,-4.736583679914474487e-02,-7.079234123229980469e-01
-2.614350020885467529e-01,1.676902532577514648e+00,-9.762954115867614746e-01
1.585572242736816406e+00,-1.005001306533813477e+00,-3.786765933036804199e-01
6.044473648071289062e-01,-4.736287519335746765e-02,-7.079166173934936523e-01
-5.506426692008972168e-01,-9.152910113334655762e-01,-2.554658055305480957e-01
6.044458150863647461e-01,-4.736492037773132324e-02,-7.079221010208129883e-01
1.630643248558044434e+00,-2.069364786148071289e+00,-1.696402311325073242e+00
